,contraindication,indication,off-label use
AUPRC,0.16466955678011636,0.13708723877962045,0.2119792956631532
AUROC,0.8033124175751617,0.8767189500566558,0.8777310257793651
Recall@1%,0.11104854007569934,0.23997288095776081,0.1367063492063492
Recall@5%,0.3800935101039123,0.5088758486749373,0.5202380952380953
Recall@10%,0.5137491360331793,0.6709049304741102,0.6643707482993196
Recall@10,0.10532227913712046,0.17327626633239726,0.2560374149659864
Recall@50,0.32509204059285546,0.38853595428781845,0.6643707482993196
Recall@100,0.4700173395241112,0.5371110426671736,0.8110544217687076
MRR@10,0.243859649122807,0.18248938072881735,0.25796485260770974
MRR@50,0.25707082345860016,0.19276586042517674,0.275547218887555
MRR@100,0.25829880742157146,0.19387185779695096,0.2776951443948417
AP@10,0.2242264612147653,0.18296529175050302,0.22051776266061981
AP@50,0.20408733502907866,0.1538579788776885,0.2186328394526878
AP@100,0.1927099795238176,0.14648403704214763,0.21875598756098183
Enrichment@1%,11.983311151780716,24.494670660276437,15.52759312738304
Enrichment@5%,7.575211419047741,10.526679832780454,11.048402247716956
Enrichment@10%,5.258458540887637,6.697913926905171,6.72528447364207
F1,0.11895822531402772,0.05565828762775457,0.10137691852202091
Accuracy,0.910641607978775,0.9187462364414136,0.8960859706201322
Sensitivity,0.5001662693941027,0.6249953075553738,0.68109410430839
Specificity,0.9163075893584264,0.919473688042736,0.8972835826988659
# of Pos,18.50877192982456,6.253521126760563,3.4285714285714284
