,contraindication,indication,off-label use
AUPRC,0.21711558354860694,0.15605033586815187,0.26150417202106224
AUROC,0.8335631768889564,0.8941540223233037,0.8927536686333116
Recall@1%,0.17186829528886047,0.2634728453908239,0.19163832199546485
Recall@5%,0.43691312610531385,0.5932720431322337,0.5899659863945578
Recall@10%,0.5509123670449189,0.7203631324488822,0.7287131519274376
Recall@10,0.15733867090257328,0.18823449460876968,0.3578798185941043
Recall@50,0.4145047426368355,0.48022100218661945,0.7326814058956915
Recall@100,0.5170687339961922,0.617791889483066,0.8227891156462583
MRR@10,0.3227095516569201,0.20126872345182203,0.28538359788359785
MRR@50,0.33657295184142194,0.21320802095683353,0.29820356825979716
MRR@100,0.33693656491189883,0.21395005429002517,0.29866144371767267
AP@10,0.2875579380550142,0.18858707802369773,0.28859666882626067
AP@50,0.26159951940392506,0.17359131100319986,0.27235623034451445
AP@100,0.24539243689694742,0.16806880174355057,0.26706483202604947
Enrichment@1%,19.006967309597623,27.742379956919166,24.64949716085636
Enrichment@5%,8.788876841298435,12.174826255418868,12.557257932306563
Enrichment@10%,5.668143407516214,7.18242365018891,7.383043492852279
F1,0.13589931173252817,0.07016284586696861,0.11806994635192257
Accuracy,0.9246711394479865,0.9290222177037796,0.9135364290643795
Sensitivity,0.5258786662746028,0.6761772656138852,0.6874433106575963
Specificity,0.9303658934915174,0.929688118980412,0.9147340169642927
# of Pos,18.50877192982456,6.253521126760563,3.4285714285714284
