,contraindication,indication,off-label use
AUPRC,0.17874407564140682,0.1432135190036832,0.21666862662784625
AUROC,0.8182458526629405,0.8874400186670276,0.8940850756377142
Recall@1%,0.1384646997564832,0.27811575334359095,0.14563492063492064
Recall@5%,0.41426920715647236,0.5461808208131737,0.5569444444444445
Recall@10%,0.5402667593774596,0.6998213209739721,0.6921485260770975
Recall@10,0.12299259986153906,0.1665869324682498,0.2570861678004535
Recall@50,0.38590466386935157,0.4175819474183186,0.7040532879818594
Recall@100,0.5004584989263319,0.5609951300195709,0.8388321995464852
MRR@10,0.2995126705653022,0.18428906773977197,0.2245937263794407
MRR@50,0.31091604812151796,0.19770782432653072,0.2454753122803328
MRR@100,0.3122480599388597,0.19889828537628298,0.24665139374991535
AP@10,0.2746528247426326,0.17651870216005025,0.21909013605442176
AP@50,0.2351673733610721,0.16148509423977542,0.22038092683279636
AP@100,0.21444863551433013,0.15358404620689436,0.21992603707099173
Enrichment@1%,15.577965472345685,29.566755407715423,16.806659532499868
Enrichment@5%,8.289197013549124,11.26195091693144,11.81078630959304
Enrichment@10%,5.536221611366319,6.979544239827501,6.997498855848853
F1,0.12556387701308613,0.05914497688326051,0.1054588475561686
Accuracy,0.9117528579961384,0.9218118259808712,0.8976634131913637
Sensitivity,0.5415891597775577,0.6368189454612403,0.7029195011337868
Specificity,0.9169640539560929,0.9225066783526091,0.8987700370766993
# of Pos,18.50877192982456,6.253521126760563,3.4285714285714284
